ip,hostname,cpu,gpu,capacity,miner,ap,pc1,pc2,c1,c2,worker_port_start,image,LOTUS_PATH
192.168.2.59,worker-2-59,7302_2,2,26,0-0@f01007@sealing,1_4,14_1,4_1,1_32,/,2346,ns-v2.0:v0.2,/root/lotus-working/lotus_api/.lotus-197
192.168.2.60,worker-2-60,7302_2,2,26,/,1_4,14_1,4_1,1_32,/,2346,ns-v2.0:v0.2,
192.168.0.207,worker-0-207,7302_1,2,/,/,/,/,/,/,4_1,2346,ns-v2.0:v0.2,
192.168.0.204,worker_0_204_gpu,7302_1,2,/,/,/,/,/,/,4_1,2346,ns-v2.0:v0.2,
192.168.0.203,worker_0_203_gpu,7302_1,2,/,/,/,/,/,/,4_1,2346,ns-v2.0:v0.2,
